"","gene_name","publication_number","year"
"5693","NME5","4",2014
"5694","NME7","3",2014
"5695","IFT46",NA,2014
"5696","CFAP57",NA,2014
"5697","CFAP221",NA,2014
"5698","SPEF2","4",2014
"5699","CFAP54",NA,2014
"5700","CFAP206",NA,2014
"5701","AKNA","2",2014
"5702","GOLGA3",NA,2014
"5703","SPAG6","4",2014
"5704","USP11","4",2014
"5705","CRHR1","64",2014
"5706","KRT34",NA,2014
"5707","DNAH7","4",2014
"5708","DNAH14",NA,2014
"5709","SPAG16","3",2014
"5710","DYNLRB2","2",2014
"5711","WDR16",NA,2014
"5712","BRWD1","3",2014
"5713","CFAP74",NA,2014
"5714","CFAP410",NA,2014
"5715","RP1","29",2014
"5716","RP2","31",2014
"5717","RHO","3,495",2014
"5718","ROM1","9",2014
"5719","RP9","3",2014
"5720","PRPF31","5",2014
"5721","EYS","21",2014
"5722","CERKL","5",2014
"5723","NRL","793",2014
"5724","FAM161A","7",2014
"5725","FSCN2","5",2014
"5726","TOPORS","3",2014
"5727","CLCC1",NA,2014
"5728","SNRNP200","6",2014
"5729","PRCD","3",2014
"5730","NR2E3","15",2014
"5731","MERTK","53",2014
"5732","USH2A","27",2014
"5733","PDE6B","20",2014
"5734","KLHL7",NA,2014
"5735","PDE6A","3",2014
"5736","RGR","65",2014
"5737","CNGB1","7",2014
"5738","IDH3B",NA,2014
"5739","SAG","207",2014
"5740","GUCA1B","3",2014
"5741","CNGA1","7",2014
"5742","BEST1","32",2014
"5743","PCARE","134,699",2014
"5744","IMPG2","2",2014
"5745","PDE6G",NA,2014
"5746","ZNF513",NA,2014
"5747","DHDDS","134",2014
"5748","PRPF6","3",2014
"5749","CLRN1","4",2014
"5750","MAK","575",2014
"5751","RBP3","2",2014
"5752","NEK2","38",2014
"5753","SLC7A14","2",2014
"5754","KIZ","81",2014
"5755","PRPF4","3",2014
"5756","ZNF408",NA,2014
"5757","HGSNAT","2",2014
"5758","AGBL5",NA,2014
"5759","POMGNT1","8",2014
"5760","REEP6",NA,2014
"5761","ARHGEF18",NA,2014
"5762","HK1","54",2014
"5763","DHX38","2",2014
"5764","AHR","999",2014
"5765","KIAA1549","14",2014
"5766","RP1L1","2",2014
"5767","KIF3B","9",2014
"5768","IDH3A","2",2014
"5769","IMPG1","2",2014
"5770","CFAP20",NA,2014
"5771","TRAF3IP1",NA,2014
"5772","POC1A",NA,2014
"5773","IFT80",NA,2014
"5774","DYNC2H1","3",2014
"5775","NEK1","4",2014
"5776","DYNC2I1",NA,2014
"5777","DYNC2LI1",NA,2014
"5778","DYNLT2B",NA,2014
"5779","IFT81","3",2014
"5780","GRK2","76",2014
"5781","DHCR7","43",2014
"5782","GPC3","84",2014
"5783","ATXN1","26",2014
"5784","ATXN2","35",2014
"5785","SPTBN2","5",2014
"5786","CACNA1A","45",2014
"5787","ATXN7","18",2014
"5788","ATXN8",NA,2014
"5789","ATXN10","5",2014
"5790","TTBK2","6",2014
"5791","PPP2R2B","8",2014
"5792","KCNC3","6",2014
"5793","PRKCG","26",2014
"5794","ITPR1","21",2014
"5795","TBP","193",2014
"5796","KCND3","6",2014
"5797","TMEM240","2",2014
"5798","PDYN","24",2014
"5799","eEF2","46",2014
"5800","FGF14","4",2014
"5801","AFG3L2","11",2014
"5802","BEAN1",NA,2014
"5803","ELOVL4","18",2014
"5804","TGM6","3",2014
"5805","NOP56","8",2014
"5806","DAB1","21",2014
"5807","ELOVL5","17",2014
"5808","CCDC88C","2",2014
"5809","TRPC3","55",2014
"5810","CACNA1G","20",2014
"5811","MME","60",2014
"5812","GRM1","25",2014
"5813","FAT2","9",2014
"5814","PLD3","9",2014
"5815","PUM1","10",2014
"5816","STUB1","34",2014
"5817","TDP1","23",2014
"5818","Setx","22",2014
"5819","COA7",NA,2014
"5820","FN1","69",2014
"5821","TRPV4","118",2014
"5822","PAM16","4",2014
"5823","PRKG2","6",2014
"5824","GPX4","74",2014
"5825","ACP5","64",2014
"5826","CCNQ","38",2014
"5827","CENPF","8",2014
"5828","SALL1","15",2014
"5829","LUZP1",NA,2014
"5830","MYO7A","29",2014
"5831","USH1C","11",2014
"5832","CDH23","19",2014
"5833","PCDH15","14",2014
"5834","USH1G","6",2014
"5835","CIB2","4",2014
"5836","ADGRV1","4",2014
"5837","PDZD7","5",2014
"5838","WHRN","3",2014
"5839","HARS1",NA,2014
"5840","ARSG","4",2014
"5841","ZIC3","5",2014
"5842","CFC1","4",2014
"5843","SESN1","10",2014
"5844","ACVR2B","10",2014
"5845","NODAL","2,420",2014
"5846","CFAP53",NA,2014
"5847","MMP21","3",2014
"5848","PKD1L1","3",2014
"5849","MNS1","3",2014
"5850","CFAP52",NA,2014
"5851","CFAP45",NA,2014
"5852","KIF7","13",2015
"5853","ALMS1","23",2015
"5854","MRE11","126",2015
"5855","PCNA","983",2015
"5856","PKD1","110",2015
"5857","PKD2","346",2015
"5858","GANAB","198",2015
"5859","DNAJB11","6",2015
"5860","PKHD1","72",2015
"5861","DZIP1L",NA,2015
"5862","IFT140","4",2015
"5863","ACOT13","2",2015
"5864","PTGER2","17",2015
"5865","ALG9","5",2015
"5866","CYS1","8",2015
"5867","GLI1","259",2015
"5868","PMM2","15",2015
"5869","GNAS","136",2015
"5870","PI4KB","8",2015
"5871","TTC30A",NA,2015
"5872","STAT3","2,118",2015
"5873","TTC21B","2",2015
"5874","HNF1B","50",2015
"5875","BBS1","15",2015
"5876","BBS2","8",2015
"5877","ARL6","3",2015
"5878","BBS4","6",2015
"5879","BBS5","6",2015
"5880","MKKS","8",2015
"5881","BBS7","6",2015
"5882","TTC8","5",2015
"5883","BBS9","5",2015
"5884","BBS10","5",2015
"5885","TRIM32","15",2015
"5886","BBS12","2",2015
"5887","MKS1","9",2015
"5888","CEP290","25",2015
"5889","WDPCP","3",2015
"5890","SDCCAG8","3",2015
"5891","LZTFL1","3",2015
"5892","BBIP1",NA,2015
"5893","IFT27","2",2015
"5894","IFT172","4",2015
"5895","C8orf37","2",2015
"5896","IFT74","2",2015
"5897","SCLT1",NA,2015
"5898","ACTRT1",NA,2015
"5899","TTC26",NA,2015
"5900","FLCN","26",2015
"5901","RAB23","10",2015
"5902","MEGF8",NA,2015
"5903","TMEM67","7",2015
"5904","CC2D2A","5",2015
"5905","RPGRIP1L","11",2015
"5906","TAPT1",NA,2015
"5907","CRX","38",2015
"5908","ABCA4","58",2015
"5909","PDE6C","9",2015
"5910","PITPNM3","3",2015
"5911","GUCY2D","11",2015
"5912","RIMS1","3",2015
"5913","ADAM9","24",2015
"5914","SEMA4A","9",2015
"5915","RAX2","5",2015
"5916","PROM1","242",2015
"5917","RPGRIP1","8",2015
"5918","GUCA1A","5",2015
"5919","CDHR1","2",2015
"5920","RAB28","3",2015
"5921","TTLL5",NA,2015
"5922","POC1B","2",2015
"5923","DRAM2","4",2015
"5924","TLCD3B",NA,2015
"5925","RPGR","28",2015
"5926","CACNA1F","14",2015
"5927","DYNC2I2",NA,2015
"5928","GATA6","68",2015
"5929","NIPBL","23",2015
"5930","SMC1A","23",2015
"5931","SMC3","37",2015
"5932","RAD21","43",2015
"5933","HDAC8","56",2015
"5934","ANKRD11","12",2015
"5935","BRD4","132",2015
"5936","IFT122",NA,2015
"5937","WDR35","3",2015
"5938","IFT43",NA,2015
"5939","WDR19","2",2015
"5940","IFT52",NA,2015
"5941","EVC","40",2015
"5942","EVC2","9",2015
"5943","GLI3","70",2015
"5944","SIX3","30",2015
"5945","SHH","521",2015
"5946","TGIF1","21",2015
"5947","ZIC2","12",2015
"5948","PTCH1","120",2015
"5949","GLI2","116",2015
"5950","CDON","7",2015
"5951","CNOT1","6",2015
"5952","STAG2","14",2015
"5953","HYLS1",NA,2015
"5954","INPP5E","11",2015
"5955","TMEM216",NA,2015
"5956","AHI1","7",2015
"5957","NPHP1","13",2015
"5958","ARL13B","16",2015
"5959","OFD1","8",2015
"5960","TCTN1","7",2015
"5961","TMEM237",NA,2015
"5962","CEP41",NA,2015
"5963","TMEM138",NA,2015
"5964","CPLANE1","4",2015
"5965","TCTN3",NA,2015
"5966","ZNF423","4",2015
"5967","TMEM231","2",2015
"5968","CSPP1","4",2015
"5969","PDE6D","2",2015
"5970","KIAA0586","6",2015
"5971","TCTN2","2",2015
"5972","CEP104",NA,2015
"5973","KATNIP",NA,2015
"5974","B9D1","3",2015
"5975","TMEM107","4",2015
"5976","ARMC9",NA,2015
"5977","CEP120",NA,2015
"5978","SUFU","40",2015
"5979","PIBF1","6",2015
"5980","B9D2","2",2015
"5981","ARL3","7",2015
"5982","FAM149B1",NA,2015
"5983","TOGARAM1",NA,2015
"5984","KIAA0753",NA,2015
"5985","TMEM218",NA,2015
"5986","CBY1","5",2015
"5987","CC2D1A","4",2015
"5988","LRRCC1",NA,2015
"5989","ADAMTS9","16",2015
"5990","LAMA1","6",2015
"5991","EFHC1","5",2015
"5992","GABRA1","21",2015
"5993","CACNB4","6",2015
"5994","GABRD","11",2015
"5995","CLCN2","9",2015
"5996","ICK","22",2015
"5997","WDR11","4",2015
"5998","PNPLA6","12",2015
"5999","RPE65","59",2015
"6000","SPATA7","4",2015
"6001","AIPL1","11",2015
"6002","LCA5","3",2015
"6003","CRB1","37",2015
"6004","NMNAT1","8",2015
"6005","IMPDH1","13",2015
"6006","RD3","9",2015
"6007","RDH12","7",2015
"6008","LRAT","25",2015
"6009","TULP1","6",2015
"6010","KCNJ13","5",2015
"6011","GDF6","14",2015
"6012","PRPH2","19",2015
"6013","USP45","9",2015
"6014","IQCB1","4",2015
"6015","OCRL","20",2015
"6016","NPHP3","2",2015
"6017","KIF14","3",2015
"6018","CEP55","12",2015
"6019","TXNDC15",NA,2015
"6020","PTCH2","8",2015
"6021","CTNNB1","588",2015
"6022","BRCA2","745",2015
"6023","ELP1","10",2015
"6024","CEP19",NA,2015
"6025","DCDC2","15",2015
"6026","INVS","67",2015
"6027","NPHP4","5",2015
"6028","GLIS2","6",2015
"6029","NEK8","6",2015
"6030","CEP164",NA,2015
"6031","ANKS6","6",2015
"6032","CEP83",NA,2015
"6033","MAPKBP1","2",2015
"6034","XPNPEP3",NA,2015
"6035","DDX59",NA,2015
"6036","C2CD3","2",2015
"6037","INTU","2",2015
"6038","IFT57","3",2015
"6039","DNAI1","5",2015
"6040","DNAAF3",NA,2015
"6041","DNAH5","9",2015
"6042","HYDIN","1,138",2015
"6043","NME8","3",2015
"6044","DNAH11","2",2015
"6045","DNAI2",NA,2015
"6046","DNAAF2",NA,2015
"6047","RSPH4A","5",2015
"6048","RSPH9","3",2015
"6049","DNAAF1",NA,2015
"6050","CCDC39","3",2015
"6051","CCDC40","8",2015
"6052","DNAL1",NA,2015
"6053","CCDC103","3",2015
"6054","DNAAF5",NA,2015
"6055","LRRC6",NA,2015
"6056","ODAD1",NA,2015
"6057","DRC1","2",2015
"6058","ZMYND10","3",2015
"6059","ODAD2",NA,2015
"6060","RSPH1","3",2015
"6061","DNAAF4","3",2015
"6062","CFAP298",NA,2015
"6063","CCDC65",NA,2015
"6064","SPAG1",NA,2015
"6065","CCNO","7",2015
"6066","ODAD3",NA,2015
"6067","RSPH3","2",2015
"6068","GAS8","5",2015
"6069","DNAJB13",NA,2015
"6070","ODAD4",NA,2015
"6071","DNAAF6",NA,2015
"6072","DNAH1","4",2015
"6073","CFAP300",NA,2015
"6074","LRRC56",NA,2015
"6075","DNAH9","3",2015
"6076","GAS2L2",NA,2015
"6077","MCIDAS","4",2015
"6078","FOXJ1","14",2015
"6079","NEK10",NA,2015
"6080","TTC12","3",2015
"6081","STK36","2",2015
"6082","TP73","62",2015
"6083","NME5","3",2015
"6084","NME7","4",2015
"6085","IFT46",NA,2015
"6086","CFAP57",NA,2015
"6087","CFAP221",NA,2015
"6088","SPEF2",NA,2015
"6089","CFAP54",NA,2015
"6090","CFAP206",NA,2015
"6091","AKNA","4",2015
"6092","GOLGA3",NA,2015
"6093","SPAG6","8",2015
"6094","USP11","8",2015
"6095","CRHR1","47",2015
"6096","KRT34",NA,2015
"6097","DNAH7","2",2015
"6098","DNAH14","2",2015
"6099","SPAG16","4",2015
"6100","DYNLRB2",NA,2015
"6101","WDR16",NA,2015
"6102","BRWD1","3",2015
"6103","CFAP74",NA,2015
"6104","CFAP410","3",2015
"6105","RP1","37",2015
"6106","RP2","36",2015
"6107","RHO","3,643",2015
"6108","ROM1","5",2015
"6109","RP9","3",2015
"6110","PRPF31","7",2015
"6111","EYS","15",2015
"6112","CERKL","3",2015
"6113","NRL","629",2015
"6114","FAM161A","6",2015
"6115","FSCN2","5",2015
"6116","TOPORS",NA,2015
"6117","CLCC1",NA,2015
"6118","SNRNP200","5",2015
"6119","PRCD","3",2015
"6120","NR2E3","13",2015
"6121","MERTK","62",2015
"6122","USH2A","26",2015
"6123","PDE6B","18",2015
"6124","KLHL7","2",2015
"6125","PDE6A","4",2015
"6126","RGR","53",2015
"6127","CNGB1","5",2015
"6128","IDH3B",NA,2015
"6129","SAG","207",2015
"6130","GUCA1B","4",2015
"6131","CNGA1","7",2015
"6132","BEST1","34",2015
"6133","PCARE","146,103",2015
"6134","IMPG2",NA,2015
"6135","PDE6G",NA,2015
"6136","ZNF513",NA,2015
"6137","DHDDS","142",2015
"6138","PRPF6","3",2015
"6139","CLRN1","4",2015
"6140","MAK","637",2015
"6141","RBP3","7",2015
"6142","NEK2","18",2015
"6143","SLC7A14",NA,2015
"6144","KIZ","89",2015
"6145","PRPF4",NA,2015
"6146","ZNF408","4",2015
"6147","HGSNAT","8",2015
"6148","AGBL5","2",2015
"6149","POMGNT1","6",2015
"6150","REEP6",NA,2015
"6151","ARHGEF18","2",2015
"6152","HK1","47",2015
"6153","DHX38",NA,2015
"6154","AHR","1,132",2015
"6155","KIAA1549","25",2015
"6156","RP1L1","7",2015
"6157","KIF3B","3",2015
"6158","IDH3A","3",2015
"6159","IMPG1",NA,2015
"6160","CFAP20",NA,2015
"6161","TRAF3IP1",NA,2015
"6162","POC1A","4",2015
"6163","IFT80","2",2015
"6164","DYNC2H1","7",2015
"6165","NEK1","5",2015
"6166","DYNC2I1",NA,2015
"6167","DYNC2LI1","2",2015
"6168","DYNLT2B",NA,2015
"6169","IFT81","2",2015
"6170","GRK2","61",2015
"6171","DHCR7","31",2015
"6172","GPC3","67",2015
"6173","ATXN1","32",2015
"6174","ATXN2","34",2015
"6175","SPTBN2",NA,2015
"6176","CACNA1A","51",2015
"6177","ATXN7","12",2015
"6178","ATXN8",NA,2015
"6179","ATXN10","7",2015
"6180","TTBK2","4",2015
"6181","PPP2R2B","10",2015
"6182","KCNC3","6",2015
"6183","PRKCG","36",2015
"6184","ITPR1","24",2015
"6185","TBP","200",2015
"6186","KCND3","11",2015
"6187","TMEM240",NA,2015
"6188","PDYN","22",2015
"6189","eEF2","40",2015
"6190","FGF14","12",2015
"6191","AFG3L2","9",2015
"6192","BEAN1",NA,2015
"6193","ELOVL4","8",2015
"6194","TGM6","2",2015
"6195","NOP56","9",2015
"6196","DAB1","16",2015
"6197","ELOVL5","18",2015
"6198","CCDC88C","2",2015
"6199","TRPC3","62",2015
"6200","CACNA1G","33",2015
"6201","MME","45",2015
"6202","GRM1","15",2015
"6203","FAT2","4",2015
"6204","PLD3","16",2015
"6205","PUM1","7",2015
"6206","STUB1","39",2015
"6207","TDP1","23",2015
"6208","Setx","14",2015
"6209","COA7",NA,2015
"6210","FN1","88",2015
"6211","TRPV4","151",2015
"6212","PAM16",NA,2015
"6213","PRKG2","5",2015
"6214","GPX4","79",2015
"6215","ACP5","63",2015
"6216","CCNQ","44",2015
"6217","CENPF","15",2015
"6218","SALL1","10",2015
"6219","LUZP1",NA,2015
"6220","MYO7A","26",2015
"6221","USH1C","4",2015
"6222","CDH23","22",2015
"6223","PCDH15","12",2015
"6224","USH1G","5",2015
"6225","CIB2","5",2015
"6226","ADGRV1","5",2015
"6227","PDZD7","2",2015
"6228","WHRN","7",2015
"6229","HARS1",NA,2015
"6230","ARSG","3",2015
"6231","ZIC3","8",2015
"6232","CFC1","2",2015
"6233","SESN1","12",2015
"6234","ACVR2B","20",2015
"6235","NODAL","2,588",2015
"6236","CFAP53","3",2015
"6237","MMP21","3",2015
"6238","PKD1L1",NA,2015
"6239","MNS1","3",2015
"6240","CFAP52",NA,2015
"6241","CFAP45",NA,2015
"6242","KIF7","6",2016
"6243","ALMS1","17",2016
"6244","MRE11","95",2016
"6245","PCNA","981",2016
"6246","PKD1","109",2016
"6247","PKD2","337",2016
"6248","GANAB","176",2016
"6249","DNAJB11","2",2016
"6250","PKHD1","44",2016
"6251","DZIP1L","2",2016
"6252","IFT140","7",2016
"6253","ACOT13",NA,2016
"6254","PTGER2","20",2016
"6255","ALG9","4",2016
"6256","CYS1","6",2016
"6257","GLI1","246",2016
"6258","PMM2","15",2016
"6259","GNAS","125",2016
"6260","PI4KB","8",2016
"6261","TTC30A",NA,2016
"6262","STAT3","2,270",2016
"6263","TTC21B","5",2016
"6264","HNF1B","56",2016
"6265","BBS1","10",2016
"6266","BBS2","3",2016
"6267","ARL6","5",2016
"6268","BBS4","4",2016
"6269","BBS5","4",2016
"6270","MKKS","10",2016
"6271","BBS7","3",2016
"6272","TTC8","4",2016
"6273","BBS9","8",2016
"6274","BBS10","2",2016
"6275","TRIM32","16",2016
"6276","BBS12",NA,2016
"6277","MKS1","8",2016
"6278","CEP290","24",2016
"6279","WDPCP",NA,2016
"6280","SDCCAG8","8",2016
"6281","LZTFL1","4",2016
"6282","BBIP1",NA,2016
"6283","IFT27","3",2016
"6284","IFT172","4",2016
"6285","C8orf37","4",2016
"6286","IFT74","4",2016
"6287","SCLT1",NA,2016
"6288","ACTRT1",NA,2016
"6289","TTC26","2",2016
"6290","FLCN","52",2016
"6291","RAB23","13",2016
"6292","MEGF8",NA,2016
"6293","TMEM67","5",2016
"6294","CC2D2A","5",2016
"6295","RPGRIP1L","9",2016
"6296","TAPT1",NA,2016
"6297","CRX","42",2016
"6298","ABCA4","54",2016
"6299","PDE6C","8",2016
"6300","PITPNM3","2",2016
"6301","GUCY2D","12",2016
"6302","RIMS1","6",2016
"6303","ADAM9","28",2016
"6304","SEMA4A","8",2016
"6305","RAX2","2",2016
"6306","PROM1","157",2016
"6307","RPGRIP1","10",2016
"6308","GUCA1A","3",2016
"6309","CDHR1","6",2016
"6310","RAB28","4",2016
"6311","TTLL5","3",2016
"6312","POC1B","3",2016
"6313","DRAM2","3",2016
"6314","TLCD3B",NA,2016
"6315","RPGR","28",2016
"6316","CACNA1F","7",2016
"6317","DYNC2I2",NA,2016
"6318","GATA6","55",2016
"6319","NIPBL","27",2016
"6320","SMC1A","24",2016
"6321","SMC3","43",2016
"6322","RAD21","48",2016
"6323","HDAC8","68",2016
"6324","ANKRD11","9",2016
"6325","BRD4","190",2016
"6326","IFT122","3",2016
"6327","WDR35","5",2016
"6328","IFT43","3",2016
"6329","WDR19","2",2016
"6330","IFT52","3",2016
"6331","EVC","44",2016
"6332","EVC2","9",2016
"6333","GLI3","69",2016
"6334","SIX3","26",2016
"6335","SHH","488",2016
"6336","TGIF1","15",2016
"6337","ZIC2","14",2016
"6338","PTCH1","129",2016
"6339","GLI2","102",2016
"6340","CDON","16",2016
"6341","CNOT1","8",2016
"6342","STAG2","21",2016
"6343","HYLS1","2",2016
"6344","INPP5E","17",2016
"6345","TMEM216",NA,2016
"6346","AHI1","8",2016
"6347","NPHP1","13",2016
"6348","ARL13B","21",2016
"6349","OFD1","14",2016
"6350","TCTN1","2",2016
"6351","TMEM237","2",2016
"6352","CEP41",NA,2016
"6353","TMEM138","2",2016
"6354","CPLANE1",NA,2016
"6355","TCTN3",NA,2016
"6356","ZNF423","6",2016
"6357","TMEM231","3",2016
"6358","CSPP1",NA,2016
"6359","PDE6D","7",2016
"6360","KIAA0586",NA,2016
"6361","TCTN2",NA,2016
"6362","CEP104","2",2016
"6363","KATNIP",NA,2016
"6364","B9D1","2",2016
"6365","TMEM107","2",2016
"6366","ARMC9",NA,2016
"6367","CEP120","2",2016
"6368","SUFU","47",2016
"6369","PIBF1","9",2016
"6370","B9D2",NA,2016
"6371","ARL3","20",2016
"6372","FAM149B1",NA,2016
"6373","TOGARAM1",NA,2016
"6374","KIAA0753",NA,2016
"6375","TMEM218",NA,2016
"6376","CBY1","2",2016
"6377","CC2D1A","7",2016
"6378","LRRCC1","2",2016
"6379","ADAMTS9","12",2016
"6380","LAMA1","14",2016
"6381","EFHC1","4",2016
"6382","GABRA1","25",2016
"6383","CACNB4","3",2016
"6384","GABRD","7",2016
"6385","CLCN2","6",2016
"6386","ICK","22",2016
"6387","WDR11",NA,2016
"6388","PNPLA6","8",2016
"6389","RPE65","42",2016
"6390","SPATA7","2",2016
"6391","AIPL1","6",2016
"6392","LCA5",NA,2016
"6393","CRB1","36",2016
"6394","NMNAT1","7",2016
"6395","IMPDH1","2",2016
"6396","RD3","18",2016
"6397","RDH12","6",2016
"6398","LRAT","25",2016
"6399","TULP1","7",2016
"6400","KCNJ13",NA,2016
"6401","GDF6","7",2016
"6402","PRPH2","19",2016
"6403","USP45","5",2016
"6404","IQCB1","5",2016
"6405","OCRL","20",2016
"6406","NPHP3","6",2016
"6407","KIF14","10",2016
"6408","CEP55","9",2016
"6409","TXNDC15",NA,2016
"6410","PTCH2","11",2016
"6411","CTNNB1","659",2016
"6412","BRCA2","800",2016
"6413","ELP1","8",2016
"6414","CEP19",NA,2016
"6415","DCDC2","17",2016
"6416","INVS","57",2016
"6417","NPHP4","10",2016
"6418","GLIS2","6",2016
"6419","NEK8","10",2016
"6420","CEP164","6",2016
"6421","ANKS6","4",2016
"6422","CEP83","2",2016
"6423","MAPKBP1",NA,2016
"6424","XPNPEP3",NA,2016
"6425","DDX59",NA,2016
"6426","C2CD3","3",2016
"6427","INTU","2",2016
"6428","IFT57","3",2016
"6429","DNAI1","2",2016
"6430","DNAAF3",NA,2016
"6431","DNAH5","10",2016
"6432","HYDIN","1,121",2016
"6433","NME8","5",2016
"6434","DNAH11","8",2016
"6435","DNAI2","2",2016
"6436","DNAAF2",NA,2016
"6437","RSPH4A",NA,2016
"6438","RSPH9","3",2016
"6439","DNAAF1","4",2016
"6440","CCDC39",NA,2016
"6441","CCDC40","4",2016
"6442","DNAL1",NA,2016
"6443","CCDC103",NA,2016
"6444","DNAAF5",NA,2016
"6445","LRRC6","3",2016
"6446","ODAD1",NA,2016
"6447","DRC1","2",2016
"6448","ZMYND10",NA,2016
"6449","ODAD2",NA,2016
"6450","RSPH1","2",2016
"6451","DNAAF4","3",2016
"6452","CFAP298",NA,2016
"6453","CCDC65",NA,2016
"6454","SPAG1","3",2016
"6455","CCNO","12",2016
"6456","ODAD3",NA,2016
"6457","RSPH3",NA,2016
"6458","GAS8","5",2016
"6459","DNAJB13","3",2016
"6460","ODAD4",NA,2016
"6461","DNAAF6",NA,2016
"6462","DNAH1","4",2016
"6463","CFAP300",NA,2016
"6464","LRRC56",NA,2016
"6465","DNAH9","10",2016
"6466","GAS2L2",NA,2016
"6467","MCIDAS","8",2016
"6468","FOXJ1","28",2016
"6469","NEK10","2",2016
"6470","TTC12",NA,2016
"6471","STK36",NA,2016
"6472","TP73","35",2016
"6473","NME5",NA,2016
"6474","NME7","4",2016
"6475","IFT46","3",2016
"6476","CFAP57",NA,2016
"6477","CFAP221",NA,2016
"6478","SPEF2",NA,2016
"6479","CFAP54",NA,2016
"6480","CFAP206",NA,2016
"6481","AKNA",NA,2016
"6482","GOLGA3",NA,2016
"6483","SPAG6","3",2016
"6484","USP11","9",2016
"6485","CRHR1","59",2016
"6486","KRT34",NA,2016
"6487","DNAH7",NA,2016
"6488","DNAH14",NA,2016
"6489","SPAG16","2",2016
"6490","DYNLRB2",NA,2016
"6491","WDR16",NA,2016
"6492","BRWD1",NA,2016
"6493","CFAP74",NA,2016
"6494","CFAP410","3",2016
"6495","RP1","34",2016
"6496","RP2","36",2016
"6497","RHO","3,765",2016
"6498","ROM1","4",2016
"6499","RP9","4",2016
"6500","PRPF31","13",2016
"6501","EYS","16",2016
"6502","CERKL","4",2016
"6503","NRL","684",2016
"6504","FAM161A","5",2016
"6505","FSCN2",NA,2016
"6506","TOPORS","2",2016
"6507","CLCC1",NA,2016
"6508","SNRNP200","6",2016
"6509","PRCD","7",2016
"6510","NR2E3","24",2016
"6511","MERTK","64",2016
"6512","USH2A","22",2016
"6513","PDE6B","23",2016
"6514","KLHL7",NA,2016
"6515","PDE6A","8",2016
"6516","RGR","46",2016
"6517","CNGB1","6",2016
"6518","IDH3B","2",2016
"6519","SAG","203",2016
"6520","GUCA1B",NA,2016
"6521","CNGA1","5",2016
"6522","BEST1","39",2016
"6523","PCARE","155,710",2016
"6524","IMPG2","2",2016
"6525","PDE6G","2",2016
"6526","ZNF513",NA,2016
"6527","DHDDS","120",2016
"6528","PRPF6","2",2016
"6529","CLRN1","4",2016
"6530","MAK","651",2016
"6531","RBP3",NA,2016
"6532","NEK2","27",2016
"6533","SLC7A14","2",2016
"6534","KIZ","124",2016
"6535","PRPF4","2",2016
"6536","ZNF408","3",2016
"6537","HGSNAT","7",2016
"6538","AGBL5","3",2016
"6539","POMGNT1","11",2016
"6540","REEP6","2",2016
"6541","ARHGEF18",NA,2016
"6542","HK1","52",2016
"6543","DHX38",NA,2016
"6544","AHR","1,200",2016
"6545","KIAA1549","16",2016
"6546","RP1L1","5",2016
"6547","KIF3B","3",2016
"6548","IDH3A","2",2016
"6549","IMPG1","2",2016
"6550","CFAP20",NA,2016
"6551","TRAF3IP1","4",2016
"6552","POC1A","2",2016
"6553","IFT80","3",2016
"6554","DYNC2H1","7",2016
"6555","NEK1","12",2016
"6556","DYNC2I1",NA,2016
"6557","DYNC2LI1",NA,2016
"6558","DYNLT2B",NA,2016
"6559","IFT81","3",2016
"6560","GRK2","73",2016
"6561","DHCR7","30",2016
"6562","GPC3","73",2016
"6563","ATXN1","33",2016
"6564","ATXN2","45",2016
"6565","SPTBN2","4",2016
"6566","CACNA1A","59",2016
"6567","ATXN7","11",2016
"6568","ATXN8","2",2016
"6569","ATXN10","3",2016
"6570","TTBK2","3",2016
"6571","PPP2R2B","10",2016
"6572","KCNC3","7",2016
"6573","PRKCG","24",2016
"6574","ITPR1","27",2016
"6575","TBP","218",2016
"6576","KCND3","4",2016
"6577","TMEM240",NA,2016
"6578","PDYN","19",2016
"6579","eEF2","61",2016
"6580","FGF14","15",2016
"6581","AFG3L2","5",2016
"6582","BEAN1","2",2016
"6583","ELOVL4","8",2016
"6584","TGM6","2",2016
"6585","NOP56","9",2016
"6586","DAB1","32",2016
"6587","ELOVL5","26",2016
"6588","CCDC88C","2",2016
"6589","TRPC3","59",2016
"6590","CACNA1G","26",2016
"6591","MME","67",2016
"6592","GRM1","14",2016
"6593","FAT2","11",2016
"6594","PLD3","5",2016
"6595","PUM1","15",2016
"6596","STUB1","41",2016
"6597","TDP1","19",2016
"6598","Setx","12",2016
"6599","COA7",NA,2016
"6600","FN1","124",2016
"6601","TRPV4","141",2016
"6602","PAM16","4",2016
"6603","PRKG2","6",2016
"6604","GPX4","77",2016
"6605","ACP5","50",2016
"6606","CCNQ","42",2016
"6607","CENPF","13",2016
"6608","SALL1","14",2016
"6609","LUZP1",NA,2016
"6610","MYO7A","25",2016
"6611","USH1C","9",2016
"6612","CDH23","26",2016
"6613","PCDH15","13",2016
